Station,Name,CRS Code
LAZONBY & KIRKOSWALD,Lazonby & Kirkoswald,LZB
LEA BRIDGE,Lea Bridge,LEB
LEA GREEN,Lea Green,LEG
LEA HALL,Lea Hall,LEH
LEAGRAVE,Leagrave,LEA
LEALHOLM,Lealholm,LHM
LEAMINGTON SPA,Leamington Spa,LMS
LEASOWE,Leasowe,LSW
LEATHERHEAD,Leatherhead,LHD
LEDBURY,Ledbury,LED
LEE (LONDON),Lee (London),LEE
LEEDS,Leeds,LDS
LEICESTER,Leicester,LEI
LEIGH (KENT),Leigh (Kent),LIH
LEIGH-ON-SEA,Leigh-on-Sea,LES
LEIGHTON BUZZARD,Leighton Buzzard,LBZ
LELANT,Lelant,LEL
LELANT SALTINGS,Lelant Saltings,LTS
LENHAM,Lenham,LEN
LENZIE,Lenzie,LNZ
LEOMINSTER,Leominster,LEO
LETCHWORTH GARDEN CITY,Letchworth Garden City,LET
LEUCHARS (FOR ST. ANDREWS),Leuchars (for St. Andrews),LEU
LEVENSHULME,Levenshulme,LVM
LEWES,Lewes,LWS
LEWISHAM,Lewisham,LEW
LEYLAND,Leyland,LEY
LEYTON MIDLAND ROAD,Leyton Midland Road,LEM
LEYTONSTONE HIGH ROAD,Leytonstone High Road,LER
LICHFIELD CITY,Lichfield City,LIC
LICHFIELD TRENT VALLEY,Lichfield Trent Valley,LTV
LIDLINGTON,Lidlington,LID
LIMEHOUSE,Limehouse,LHS
LINCOLN CENTRAL,Lincoln Central,LCN
LINGFIELD,Lingfield,LFD
LINGWOOD,Lingwood,LGD
LINLITHGOW,Linlithgow,LIN
LIPHOOK,Liphook,LIP
LISKEARD,Liskeard,LSK
LISS,Liss,LIS
LISVANE & THORNHILL,Lisvane & Thornhill,LVT
LITTLE KIMBLE,Little Kimble,LTK
LITTLE SUTTON,Little Sutton,LTT
LITTLEBOROUGH,Littleborough,LTL
LITTLEHAMPTON,Littlehampton,LIT
LITTLEHAVEN,Littlehaven,LVN
LITTLEPORT,Littleport,LTP
LIVERPOOL CENTRAL,Liverpool Central,LVC
LIVERPOOL JAMES STREET,Liverpool James Street,LVJ
LIVERPOOL LIME STREET,Liverpool Lime Street,LIV
LIVERPOOL SOUTH PARKWAY,Liverpool South Parkway,LPY
LIVINGSTON NORTH,Livingston North,LSN
LIVINGSTON SOUTH,Livingston South,LVG
LLANABER,Llanaber,LLA
LLANBEDR,Llanbedr,LBR
LLANBISTER ROAD,Llanbister Road,LLT
LLANBRADACH,Llanbradach,LNB
LLANDAF,Llandaf,LLN
LLANDANWG,Llandanwg,LDN
LLANDECWYN,Llandecwyn,LLC
LLANDEILO,Llandeilo,LLL
LLANDOVERY,Llandovery,LLV
LLANDRINDOD,Llandrindod,LLO
LLANDUDNO,Llandudno,LLD
LLANDUDNO JUNCTION,Llandudno Junction,LLJ
LLANDYBIE,Llandybie,LLI
LLANELLI,Llanelli,LLE
LLANFAIRFECHAN,Llanfairfechan,LLF
LLANFAIRPWLL,Llanfairpwll,LPG
LLANGADOG,Llangadog,LLG
LLANGAMMARCH,Llangammarch,LLM
LLANGENNECH,Llangennech,LLH
LLANGYNLLO,Llangynllo,LGO
LLANHARAN,Llanharan,LLR
LLANHILLETH,Llanhilleth,LTH
LLANISHEN,Llanishen,LLS
LLANRWST,Llanrwst,LWR
LLANSAMLET,Llansamlet,LAS
LLANTWIT MAJOR,Llantwit Major,LWM
LLANWRDA,Llanwrda,LNR
LLANWRTYD,Llanwrtyd,LNW
LLWYNGWRIL,Llwyngwril,LLW
LLWYNYPIA,Llwynypia,LLY
LOCH AWE,Loch Awe,LHA
LOCH EIL OUTWARD BOUND,Loch Eil Outward Bound,LHE
LOCHAILORT,Lochailort,LCL
LOCHEILSIDE,Locheilside,LCS
LOCHGELLY,Lochgelly,LCG
LOCHLUICHART,Lochluichart,LCC
LOCHWINNOCH,Lochwinnoch,LHW
LOCKERBIE,Lockerbie,LOC
LOCKWOOD,Lockwood,LCK
LONDON BLACKFRIARS,London Blackfriars,BFR
LONDON BRIDGE,London Bridge,LBG
LONDON CANNON STREET,London Cannon Street,CST
LONDON CHARING CROSS,London Charing Cross,CHX
LONDON EUSTON,London Euston,EUS
LONDON FENCHURCH STREET,London Fenchurch Street,FST
LONDON FIELDS,London Fields,LOF
LONDON KINGS CROSS,London Kings Cross,KGX
LONDON LIVERPOOL STREET,London Liverpool Street,LST
LONDON MARYLEBONE,London Marylebone,MYB
LONDON PADDINGTON,London Paddington,PAD
LONDON ROAD (BRIGHTON),London Road (Brighton),LRB
LONDON ROAD (GUILDFORD),London Road (Guildford),LRD
LONDON ST PANCRAS (INTL),London St Pancras (Intl),SPX
LONDON ST PANCRAS INTERNATIONAL,London St Pancras International,STP
LONDON VICTORIA,London Victoria,VIC
LONDON WATERLOO,London Waterloo,WAT
LONDON WATERLOO EAST,London Waterloo East,WAE
LONG BUCKBY,Long Buckby,LBK
LONG EATON,Long Eaton,LGE
LONG PRESTON,Long Preston,LPR
LONGBECK,Longbeck,LGK
LONGBRIDGE,Longbridge,LOB
LONGCROSS,Longcross,LNG
LONGFIELD,Longfield,LGF
LONGNIDDRY,Longniddry,LND
LONGPORT,Longport,LPT
LONGTON,Longton,LGN
LOOE,Looe,LOO
LOSTOCK,Lostock,LOT
LOSTOCK GRALAM,Lostock Gralam,LTG
LOSTOCK HALL,Lostock Hall,LOH
LOSTWITHIEL,Lostwithiel,LOS
LOUGHBOROUGH,Loughborough,LBO
LOUGHBOROUGH JUNCTION,Loughborough Junction,LGJ
LOW MOOR,Low Moor,LMR
LOWDHAM,Lowdham,LOW
LOWER SYDENHAM,Lower Sydenham,LSY
LOWESTOFT,Lowestoft,LWT
LUDLOW,Ludlow,LUD
LUTON,Luton,LUT
LUTON AIRPORT PARKWAY,Luton Airport Parkway,LTN
LUXULYAN,Luxulyan,LUX
LYDNEY,Lydney,LYD
LYE (WEST MIDLANDS),Lye (West Midlands),LYE
LYMINGTON PIER,Lymington Pier,LYP
LYMINGTON TOWN,Lymington Town,LYT
LYMPSTONE COMMANDO,Lympstone Commando,LYC
LYMPSTONE VILLAGE,Lympstone Village,LYM
LYTHAM,Lytham,LTM
MACCLESFIELD,Macclesfield,MAC
MACHYNLLETH,Machynlleth,MCN
MAESTEG,Maesteg,MST
MAESTEG (EWENNY ROAD),Maesteg (Ewenny Road),MEW
MAGHULL,Maghull,MAG
MAGHULL NORTH,Maghull North,MNS
MAIDEN NEWTON,Maiden Newton,MDN
MAIDENHEAD,Maidenhead,MAI
MAIDSTONE BARRACKS,Maidstone Barracks,MDB
MAIDSTONE EAST,Maidstone East,MDE
MAIDSTONE WEST,Maidstone West,MDW
MALDEN MANOR,Malden Manor,MAL
MALLAIG,Mallaig,MLG
MALTON,Malton,MLT
MALVERN LINK,Malvern Link,MVL
MANCHESTER AIRPORT,Manchester Airport,MIA
MANCHESTER OXFORD ROAD,Manchester Oxford Road,MCO
MANCHESTER PICCADILLY,Manchester Piccadilly,MAN
MANCHESTER UNITED FOOTBALL GROUND,Manchester United Football Ground,MUF
MANCHESTER VICTORIA,Manchester Victoria,MCV
MANEA,Manea,MNE
MANNINGTREE,Manningtree,MNG
MANOR PARK,Manor Park,MNP
MANOR ROAD,Manor Road,MNR
MANORBIER,Manorbier,MRB
MANORS,Manors,MAS
MANSFIELD,Mansfield,MFT
MANSFIELD WOODHOUSE,Mansfield Woodhouse,MSW
MARCH,March,MCH
MARDEN (KENT),Marden (Kent),MRN
MARGATE,Margate,MAR
MARKET HARBOROUGH,Market Harborough,MHR
MARKET RASEN,Market Rasen,MKR
MARKINCH,Markinch,MNC
MARKS TEY,Marks Tey,MKT
MARLOW,Marlow,MLW
MARPLE,Marple,MPL
MARSDEN (YORKS),Marsden (Yorks),MSN
MARSKE,Marske,MSK
MARSTON GREEN,Marston Green,MGN
MARTIN MILL,Martin Mill,MTM
MARTINS HERON,Martins Heron,MAO
MARTON,Marton,MTO
MARYHILL,Maryhill,MYH
MARYLAND,Maryland,MYL
MARYPORT,Maryport,MRY
MATLOCK,Matlock,MAT
MATLOCK BATH,Matlock Bath,MTB
MAULDETH ROAD,Mauldeth Road,MAU
MAXWELL PARK,Maxwell Park,MAX
MAYBOLE,Maybole,MAY
MAZE HILL,Maze Hill,MZH
MEADOWHALL,Meadowhall,MHS
MELDRETH,Meldreth,MEL
MELKSHAM,Melksham,MKM
MELTON (SUFFOLK),Melton (Suffolk),MES
MELTON MOWBRAY,Melton Mowbray,MMO
MENHENIOT,Menheniot,MEN
MENSTON,Menston,MNN
MEOLS,Meols,MEO
MEOLS COP,Meols Cop,MEC
MEOPHAM,Meopham,MEP
MERIDIAN WATER,Meridian Water,MRW
MERRYTON,Merryton,MEY
MERSTHAM,Merstham,MHM
MERTHYR TYDFIL,Merthyr Tydfil,MER
MERTHYR VALE,Merthyr Vale,MEV
METHERINGHAM,Metheringham,MGM
METROCENTRE,MetroCentre,MCE
MEXBOROUGH,Mexborough,MEX
MICHELDEVER,Micheldever,MIC
MICKLEFIELD,Micklefield,MIK
MIDDLESBROUGH,Middlesbrough,MBR
MIDDLEWOOD,Middlewood,MDL
MIDGHAM,Midgham,MDG
MILFORD (SURREY),Milford (Surrey),MLF
MILFORD HAVEN,Milford Haven,MFH
MILL HILL (LANCS),Mill Hill (Lancs),MLH
MILL HILL BROADWAY,Mill Hill Broadway,MIL
MILLBROOK (BEDS),Millbrook (Beds),MLB
MILLBROOK (HANTS),Millbrook (Hants),MBK
MILLIKEN PARK,Milliken Park,MIN
MILLOM,Millom,MLM
MILLS HILL (MANCHESTER),Mills Hill (Manchester),MIH
MILNGAVIE,Milngavie,MLN
MILTON KEYNES CENTRAL,Milton Keynes Central,MKC
MINFFORDD,Minffordd,MFF
MINSTER,Minster,MSR
MIRFIELD,Mirfield,MIR
MISTLEY,Mistley,MIS
MITCHAM EASTFIELDS,Mitcham Eastfields,MTC
MITCHAM JUNCTION,Mitcham Junction,MIJ
MOBBERLEY,Mobberley,MOB
MONIFIETH,Monifieth,MON
MONKS RISBOROUGH,Monks Risborough,MRS
MONTPELIER,Montpelier,MTP
MONTROSE,Montrose,MTS
MOORFIELDS,Moorfields,MRF
MOORGATE,Moorgate,MOG
MOORSIDE,Moorside,MSD
MOORTHORPE,Moorthorpe,MRP
MORAR,Morar,MRR
MORCHARD ROAD,Morchard Road,MRD
MORDEN SOUTH,Morden South,MDS
MORECAMBE,Morecambe,MCM
MORETON (DORSET),Moreton (Dorset),MTN
MORETON (MERSEYSIDE),Moreton (Merseyside),MRT
MORETON-IN-MARSH,Moreton-in-Marsh,MIM
MORFA MAWDDACH,Morfa Mawddach,MFA
MORLEY,Morley,MLY
MORPETH,Morpeth,MPT
MORTIMER,Mortimer,MOR
MORTLAKE,Mortlake,MTL
MOSES GATE,Moses Gate,MSS
MOSS SIDE,Moss Side,MOS
MOSSLEY (MANCHESTER),Mossley (Manchester),MSL
MOSSLEY HILL,Mossley Hill,MSH
MOSSPARK,Mosspark,MPK
MOSTON,Moston,MSO
MOTHERWELL,Motherwell,MTH
MOTSPUR PARK,Motspur Park,MOT
MOTTINGHAM,Mottingham,MTG
MOTTISFONT & DUNBRIDGE,Mottisfont & Dunbridge,DBG
MOULDSWORTH,Mouldsworth,MLD
MOULSECOOMB,Moulsecoomb,MCB
MOUNT FLORIDA,Mount Florida,MFL
MOUNT VERNON,Mount Vernon,MTV
MOUNTAIN ASH,Mountain Ash,MTA
MUIR OF ORD,Muir of Ord,MOO
MUIREND,Muirend,MUI
MUSSELBURGH,Musselburgh,MUB
MYTHOLMROYD,Mytholmroyd,MYT
NAFFERTON,Nafferton,NFN
NAILSEA & BACKWELL,Nailsea & Backwell,NLS
NAIRN,Nairn,NRN
NANTWICH,Nantwich,NAN
NARBERTH,Narberth,NAR
NARBOROUGH,Narborough,NBR
NAVIGATION ROAD,Navigation Road,NVR
NEATH,Neath,NTH
NEEDHAM MARKET,Needham Market,NMT
NEILSTON,Neilston,NEI
NELSON,Nelson,NEL
NESTON,Neston,NES
NETHERFIELD,Netherfield,NET
NETHERTOWN,Nethertown,NRT
NETLEY,Netley,NTL
NEW BARNET,New Barnet,NBA
NEW BECKENHAM,New Beckenham,NBC
NEW BRIGHTON,New Brighton,NBN
NEW CLEE,New Clee,NCE
NEW CROSS,New Cross,NWX
NEW CROSS GATE,New Cross Gate,NXG
NEW CUMNOCK,New Cumnock,NCK
NEW ELTHAM,New Eltham,NEH
NEW HOLLAND,New Holland,NHL
NEW HYTHE,New Hythe,NHE
NEW LANE,New Lane,NLN
NEW MALDEN,New Malden,NEM
NEW MILLS CENTRAL,New Mills Central,NMC
NEW MILLS NEWTOWN,New Mills Newtown,NMN
NEW MILTON,New Milton,NWM
NEW PUDSEY,New Pudsey,NPD
NEW SOUTHGATE,New Southgate,NSG
NEWARK CASTLE,Newark Castle,NCT
NEWARK NORTH GATE,Newark North Gate,NNG
NEWBRIDGE,Newbridge,NBE
NEWBURY,Newbury,NBY
NEWBURY RACECOURSE,Newbury Racecourse,NRC
NEWCASTLE,Newcastle,NCL
NEWCOURT,Newcourt,NCO
NEWCRAIGHALL,Newcraighall,NEW
NEWHAVEN HARBOUR,Newhaven Harbour,NVH
NEWHAVEN TOWN,Newhaven Town,NVN
NEWINGTON,Newington,NGT
NEWMARKET,Newmarket,NMK
NEWPORT (ESSEX),Newport (Essex),NWE
NEWPORT (SOUTH WALES),Newport (South Wales),NWP
NEWQUAY,Newquay,NQY
NEWSTEAD,Newstead,NSD
NEWTON (LANARK),Newton (Lanark),NTN
NEWTON ABBOT,Newton Abbot,NTA
NEWTON AYCLIFFE,Newton Aycliffe,NAY
NEWTON FOR HYDE,Newton for Hyde,NWN
NEWTON ST CYRES,Newton St Cyres,NTC
NEWTONGRANGE,Newtongrange,NEG
NEWTON-LE-WILLOWS,Newton-le-Willows,NLW
NEWTONMORE,Newtonmore,NWR
NEWTON-ON-AYR,Newton-on-Ayr,NOA
NEWTOWN (POWYS),Newtown (Powys),NWT
NINIAN PARK,Ninian Park,NNP
NITSHILL,Nitshill,NIT
NORBITON,Norbiton,NBT
NORBURY,Norbury,NRB
NORMANS BAY,Normans Bay,NSB
NORMANTON,Normanton,NOR
NORTH BERWICK,North Berwick,NBW
NORTH CAMP,North Camp,NCM
NORTH DULWICH,North Dulwich,NDL
NORTH FAMBRIDGE,North Fambridge,NFA
NORTH LLANRWST,North Llanrwst,NLR
NORTH QUEENSFERRY,North Queensferry,NQU
NORTH ROAD (DARLINGTON),North Road (Darlington),NRD
NORTH SHEEN,North Sheen,NSH
NORTH WALSHAM,North Walsham,NWA
NORTH WEMBLEY,North Wembley,NWB
NORTHALLERTON,Northallerton,NTR
NORTHAMPTON,Northampton,NMP
NORTHFIELD,Northfield,NFD
NORTHFLEET,Northfleet,NFL
NORTHOLT PARK,Northolt Park,NLT
NORTHUMBERLAND PARK,Northumberland Park,NUM
NORTHWICH,Northwich,NWI
NORWICH,Norwich,NRW
NORWOOD JUNCTION,Norwood Junction,NWD
NOTTINGHAM,Nottingham,NOT
NUNEATON,Nuneaton,NUN
NUNHEAD,Nunhead,NHD
NUNTHORPE,Nunthorpe,NNT
NUTBOURNE,Nutbourne,NUT
NUTFIELD,Nutfield,NUF
OAKENGATES,Oakengates,OKN
OAKHAM,Oakham,OKM
OAKLEIGH PARK,Oakleigh Park,OKL
OBAN,Oban,OBN
OCKENDON,Ockendon,OCK
OCKLEY,Ockley,OLY
OKEHAMPTON,Okehampton,OKE
OLD HILL,Old Hill,OHL
OLD ROAN,Old Roan,ORN
OLD STREET,Old Street,OLD
OLDFIELD PARK,Oldfield Park,OLF
OLTON,Olton,OLT
ORE,Ore,ORE
ORMSKIRK,Ormskirk,OMS
ORPINGTON,Orpington,ORP
ORRELL,Orrell,ORR
ORRELL PARK,Orrell Park,OPK
OTFORD,Otford,OTF
OULTON BROAD NORTH,Oulton Broad North,OUN
OULTON BROAD SOUTH,Oulton Broad South,OUS
OUTWOOD,Outwood,OUT
OVERPOOL,Overpool,OVE
OVERTON,Overton,OVR
OXENHOLME LAKE DISTRICT,Oxenholme Lake District,OXN
OXFORD,Oxford,OXF
OXFORD PARKWAY,Oxford Parkway,OXP
OXSHOTT,Oxshott,OXS
OXTED,Oxted,OXT
PADDOCK WOOD,Paddock Wood,PDW
PADGATE,Padgate,PDG
PAIGNTON,Paignton,PGN
PAISLEY CANAL,Paisley Canal,PCN
PAISLEY GILMOUR STREET,Paisley Gilmour Street,PYG
PAISLEY ST JAMES,Paisley St James,PYJ
PALMERS GREEN,Palmers Green,PAL
PANGBOURNE,Pangbourne,PAN
PANNAL,Pannal,PNL
PANTYFFYNNON,Pantyffynnon,PTF
PAR,Par,PAR
PARBOLD,Parbold,PBL
PARK STREET,Park Street,PKT
PARKSTONE (DORSET),Parkstone (Dorset),PKS
PARSON STREET,Parson Street,PSN
PARTICK,Partick,PTK
PARTON,Parton,PRN
PATCHWAY,Patchway,PWY
PATRICROFT,Patricroft,PAT
PATTERTON,Patterton,PTT
PEARTREE,Peartree,PEA
PECKHAM RYE,Peckham Rye,PMR
PEGSWOOD,Pegswood,PEG
PEMBERTON,Pemberton,PEM
PEMBREY & BURRY PORT,Pembrey & Burry Port,PBY
PEMBROKE,Pembroke,PMB
PEMBROKE DOCK,Pembroke Dock,PMD
PENALLY,Penally,PNA
PENARTH,Penarth,PEN
PENCOED,Pencoed,PCD
PENGAM,Pengam,PGM
PENGE EAST,Penge East,PNE
PENGE WEST,Penge West,PNW
PENHELIG,Penhelig,PHG
PENISTONE,Penistone,PNS
PENKRIDGE,Penkridge,PKG
PENMAENMAWR,Penmaenmawr,PMW
PENMERE,Penmere,PNM
PENRHIWCEIBER,Penrhiwceiber,PER
PENRHYNDEUDRAETH,Penrhyndeudraeth,PRH
PENRITH (NORTH LAKES),Penrith (North Lakes),PNR
PENRYN (CORNWALL),Penryn (Cornwall),PYN
PENSARN (GWYNEDD),Pensarn (Gwynedd),PES
PENSHURST,Penshurst,PHR
PENTRE-BACH,Pentre-Bach,PTB
PEN-Y-BONT,Pen-y-Bont,PNY
PENYCHAIN,Penychain,PNC
PENYFFORDD,Penyffordd,PNF
PENZANCE,Penzance,PNZ
PERRANWELL,Perranwell,PRW
PERRY BARR,Perry Barr,PRY
PERSHORE,Pershore,PSH
PERTH,Perth,PTH
PETERBOROUGH,Peterborough,PBO
PETERSFIELD,Petersfield,PTR
PETTS WOOD,Petts Wood,PET
PEVENSEY & WESTHAM,Pevensey & Westham,PEV
PEVENSEY BAY,Pevensey Bay,PEB
PEWSEY,Pewsey,PEW
PILNING,Pilning,PIL
PINHOE,Pinhoe,PIN
PITLOCHRY,Pitlochry,PIT
PITSEA,Pitsea,PSE
PLEASINGTON,Pleasington,PLS
PLOCKTON,Plockton,PLK
PLUCKLEY,Pluckley,PLC
PLUMLEY,Plumley,PLM
PLUMPTON,Plumpton,PMP
PLUMSTEAD,Plumstead,PLU
PLYMOUTH,Plymouth,PLY
POKESDOWN,Pokesdown,POK
POLEGATE,Polegate,PLG
POLESWORTH,Polesworth,PSW
POLLOKSHAWS EAST,Pollokshaws East,PWE
POLLOKSHAWS WEST,Pollokshaws West,PWW
POLLOKSHIELDS EAST,Pollokshields East,PLE
POLLOKSHIELDS WEST,Pollokshields West,PLW
POLMONT,Polmont,PMT
POLSLOE BRIDGE,Polsloe Bridge,POL
PONDERS END,Ponders End,PON
PONTARDDULAIS,Pontarddulais,PTD
PONTEFRACT BAGHILL,Pontefract Baghill,PFR
PONTEFRACT MONKHILL,Pontefract Monkhill,PFM
PONTEFRACT TANSHELF,Pontefract Tanshelf,POT
PONTLOTTYN,Pontlottyn,PLT
PONTYCLUN,Pontyclun,PYC
PONT-Y-PANT,Pont-y-Pant,PYP
PONTYPOOL & NEW INN,Pontypool & New Inn,PPL
PONTYPRIDD,Pontypridd,PPD
POOLE,Poole,POO
POPPLETON,Poppleton,POP
PORT GLASGOW,Port Glasgow,PTG
PORT SUNLIGHT,Port Sunlight,PSL
PORT TALBOT PARKWAY,Port Talbot Parkway,PTA
PORTCHESTER,Portchester,PTC
PORTH,Porth,POR
PORTHMADOG,Porthmadog,PTM
PORTLETHEN,Portlethen,PLN
PORTSLADE,Portslade,PLD
PORTSMOUTH & SOUTHSEA,Portsmouth & Southsea,PMS
PORTSMOUTH ARMS,Portsmouth Arms,PMA
PORTSMOUTH HARBOUR,Portsmouth Harbour,PMH
POSSILPARK & PARKHOUSE,Possilpark & Parkhouse,PPK
POTTERS BAR,Potters Bar,PBR
POULTON-LE-FYLDE,Poulton-le-Fylde,PFY
POYNTON,Poynton,PYT
PREES,Prees,PRS
PRESCOT,Prescot,PSC
PRESTATYN,Prestatyn,PRT
PRESTBURY,Prestbury,PRB
PRESTON (LANCS),Preston (Lancs),PRE
PRESTON PARK,Preston Park,PRP
PRESTONPANS,Prestonpans,PST
PRESTWICK INTERNATIONAL AIRPORT,Prestwick International Airport,PRA
PRESTWICK TOWN,Prestwick Town,PTW
PRIESTHILL & DARNLEY,Priesthill & Darnley,PTL
PRINCES RISBOROUGH,Princes Risborough,PRR
PRITTLEWELL,Prittlewell,PRL
PRUDHOE,Prudhoe,PRU
PULBOROUGH,Pulborough,PUL
PURFLEET,Purfleet,PFL
PURLEY,Purley,PUR
PURLEY OAKS,Purley Oaks,PUO
PUTNEY,Putney,PUT
PWLLHELI,Pwllheli,PWL
PYE CORNER,Pye Corner,PYE
PYLE,Pyle,PYL
QUAKERS YARD,Quakers Yard,QYD
QUEENBOROUGH,Queenborough,QBR
QUEENS PARK (GLASGOW),Queens Park (Glasgow),QPK
QUEENS PARK (LONDON),Queens Park (London),QPW
QUEENS ROAD (PECKHAM),Queens Road (Peckham),QRP
QUEENSTOWN ROAD (BATTERSEA),Queenstown Road (Battersea),QRB
QUINTRELL DOWNS,Quintrell Downs,QUI
RADCLIFFE-ON-TRENT,Radcliffe-on-Trent,RDF
RADLETT,Radlett,RDT
RADLEY,Radley,RAD
RADYR,Radyr,RDR
RAINFORD,Rainford,RNF
RAINHAM (ESSEX),Rainham (Essex),RNM
RAINHAM (KENT),Rainham (Kent),RAI
RAINHILL,Rainhill,RNH
RAMSGATE,Ramsgate,RAM
RAMSGREAVE & WILPSHIRE,Ramsgreave & Wilpshire,RGW
RANNOCH,Rannoch,RAN
RAUCEBY,Rauceby,RAU
RAVENGLASS FOR ESKDALE,Ravenglass for Eskdale,RAV
RAVENSBOURNE,Ravensbourne,RVB
RAVENSTHORPE,Ravensthorpe,RVN
RAWCLIFFE,Rawcliffe,RWC
RAYLEIGH,Rayleigh,RLG
RAYNES PARK,Raynes Park,RAY
READING,Reading,RDG
READING WEST,Reading West,RDW
RECTORY ROAD,Rectory Road,REC
REDBRIDGE,Redbridge,RDB
REDCAR BRITISH STEEL,Redcar British Steel,RBS
REDCAR CENTRAL,Redcar Central,RCC
REDCAR EAST,Redcar East,RCE
REDDISH NORTH,Reddish North,RDN
REDDISH SOUTH,Reddish South,RDS
REDDITCH,Redditch,RDC
REDHILL,Redhill,RDH
REDLAND,Redland,RDA
REDRUTH,Redruth,RED
REEDHAM (NORFOLK),Reedham (Norfolk),REE
REEDHAM (SURREY),Reedham (Surrey),RHM
REIGATE,Reigate,REI
RENTON,Renton,RTN
RETFORD,Retford,RET
RHIWBINA,Rhiwbina,RHI
RHOOSE CARDIFF INTERNATIONAL AIRPORT,Rhoose Cardiff International Airport,RIA
RHOSNEIGR,Rhosneigr,RHO
RHYL,Rhyl,RHL
RHYMNEY,Rhymney,RHY
RIBBLEHEAD,Ribblehead,RHD
RICE LANE,Rice Lane,RIL
RICHMOND (LONDON),Richmond (London),RMD
RICKMANSWORTH,Rickmansworth,RIC
RIDDLESDOWN,Riddlesdown,RDD
RIDGMONT,Ridgmont,RID
RIDING MILL,Riding Mill,RDM
RISCA & PONTYMISTER,Risca & Pontymister,RCA
RISHTON,Rishton,RIS
ROBERTSBRIDGE,Robertsbridge,RBR
ROBROYSTON,Robroyston,RRN
ROBY,Roby,ROB
ROCHDALE,Rochdale,RCD
ROCHE,Roche,ROC
ROCHESTER,Rochester,RTR
ROCHFORD,Rochford,RFD
ROCK FERRY,Rock Ferry,RFY
ROGART,Rogart,ROG
ROGERSTONE,Rogerstone,ROR
ROLLESTON,Rolleston,ROL
ROMAN BRIDGE,Roman Bridge,RMB
ROMFORD,Romford,RMF
ROMILEY,Romiley,RML
ROMSEY,Romsey,ROM
ROOSE,Roose,ROO
ROSE GROVE,Rose Grove,RSG
ROSE HILL MARPLE,Rose Hill Marple,RSH
ROSYTH,Rosyth,ROS
ROTHERHAM CENTRAL,Rotherham Central,RMC
ROTHERHITHE,Rotherhithe,ROE
ROUGHTON ROAD,Roughton Road,RNR
ROWLANDS CASTLE,Rowlands Castle,RLN
ROWLEY REGIS,Rowley Regis,ROW
ROY BRIDGE,Roy Bridge,RYB
ROYDON,Roydon,RYN
ROYSTON,Royston,RYS
RUABON,Ruabon,RUA
RUFFORD,Rufford,RUF
RUGBY,Rugby,RUG
RUGELEY TOWN,Rugeley Town,RGT
RUGELEY TRENT VALLEY,Rugeley Trent Valley,RGL
RUNCORN,Runcorn,RUN
RUNCORN EAST,Runcorn East,RUE
RUSKINGTON,Ruskington,RKT
RUSWARP,Ruswarp,RUS
RUTHERGLEN,Rutherglen,RUT
RYDE ESPLANADE,Ryde Esplanade,RYD
RYDE PIER HEAD,Ryde Pier Head,RYP
RYDE ST JOHNS ROAD,Ryde St Johns Road,RYR
RYDER BROW,Ryder Brow,RRB
RYE (SUSSEX),Rye (Sussex),RYE
RYE HOUSE,Rye House,RYH
SALFORD CENTRAL,Salford Central,SFD
SALFORD CRESCENT,Salford Crescent,SLD
SALFORDS (SURREY),Salfords (Surrey),SAF
SALHOUSE,Salhouse,SAH
SALISBURY,Salisbury,SAL
SALTAIRE,Saltaire,SAE
SALTASH,Saltash,STS
SALTBURN,Saltburn,SLB
SALTCOATS,Saltcoats,SLT
SALTMARSHE,Saltmarshe,SAM
SALWICK,Salwick,SLW
SAMPFORD COURTENAY,Sampford Courtenay,SMC
SANDAL & AGBRIGG,Sandal & Agbrigg,SNA
SANDBACH,Sandbach,SDB
SANDERSTEAD,Sanderstead,SNR
SANDHILLS,Sandhills,SDL
SANDHURST (BERKS),Sandhurst (Berks),SND
SANDLING,Sandling,SDG
SANDOWN,Sandown,SAN
SANDPLACE,Sandplace,SDP
SANDWELL & DUDLEY,Sandwell & Dudley,SAD
SANDWICH,Sandwich,SDW
SANDY,Sandy,SDY
SANKEY FOR PENKETH,Sankey for Penketh,SNK
SANQUHAR,Sanquhar,SQH
SARN,Sarn,SRR
SAUNDERSFOOT,Saundersfoot,SDF
SAUNDERTON,Saunderton,SDR
SAWBRIDGEWORTH,Sawbridgeworth,SAW
SAXILBY,Saxilby,SXY
SAXMUNDHAM,Saxmundham,SAX
SCARBOROUGH,Scarborough,SCA
SCOTSCALDER,Scotscalder,SCT
SCOTSTOUNHILL,Scotstounhill,SCH
SCUNTHORPE,Scunthorpe,SCU
SEA MILLS,Sea Mills,SML
SEAFORD (SUSSEX),Seaford (Sussex),SEF
SEAFORTH & LITHERLAND,Seaforth & Litherland,SFL
SEAHAM,Seaham,SEA
SEAMER,Seamer,SEM
SEASCALE,Seascale,SSC
SEATON CAREW,Seaton Carew,SEC
SEER GREEN & JORDANS,Seer Green & Jordans,SRG
SELBY,Selby,SBY
SELHURST,Selhurst,SRS
SELLAFIELD,Sellafield,SEL
SELLING,Selling,SEG
SELLY OAK,Selly Oak,SLY
SETTLE,Settle,SET
SEVEN KINGS,Seven Kings,SVK
SEVEN SISTERS,Seven Sisters,SVS
SEVENOAKS,Sevenoaks,SEV
SEVERN BEACH,Severn Beach,SVB
