name,longname.name_alias,alpha3,tiploc,abb
LEIGH (FLEUR-DE-LIS P.H.),\N,\N,LFL,LEIGBUS
LEIGH-ON-SEA,Leigh-on-Sea Rail Station,\N,LES,LHONSEA
LEIGHTON BUZZARD,Leighton Buzzard Rail Station,\N,LBZ,LTNBZRD
LELANT,Lelant Rail Station,\N,LEL,LELANT
LELANT SALTINGS,Lelant Saltings Rail Station,\N,LTS,LELANTS
LENHAM,Lenham Rail Station,\N,LEN,LENHAM
LENZIE,Lenzie Rail Station,\N,LNZ,LENZIE
LEOMINSTER,Leominster Rail Station,\N,LEO,LEOMNST
LEOMINSTER BUS STATION,\N,\N,LEO,LEOMBUS
LETCHWORTH,Letchworth Rail Station,\N,LET,LTCE
LEUCHARS,Leuchars Rail Station,\N,LEU,LEUCHRS
LEVENSHULME,Levenshulme Rail Station,\N,LVM,LVHM
LEWES,Lewes Rail Station,\N,LWS,LEWES
LEWISHAM,Lewisham Rail Station,\N,LEW,LEWISHM
LEYLAND,Leyland Rail Station,\N,LEY,LEYLAND
LEYTON MIDLAND ROAD,Leyton Midland Road Rail Station,\N,LEM,LEYTNMR
LEYTONSTONE HIGH ROAD,Leytonstone High Road Rail Station,\N,LER,LYTNSHR
LICHFIELD CITY,Lichfield City Rail Station,\N,LIC,LCHC
LICHFIELD NORTH JN (LL),\N,\N,LTV,LCHTNJ
LICHFIELD T V HIGH LEVEL,Lichfield Trent Valley High Level Rail Station,\N,LTV,LCHTTVH
LICHFIELD TRENT VALLEY,Lichfield Trent Valley Rail Station,\N,LTV,LCHTTVL
LIDLINGTON,Lidlington Rail Station,\N,LID,LDLNGTN
LIMEHOUSE,Limehouse Rail Station,STEPNEY EAST,LHS,LIMHSE
LIMERICK,\N,\N,LRK,LIMERIC
LIMERICK JCN,\N,\N,LJN,LIMERCJ
LINCOLN,Lincoln Central Rail Station,\N,LCN,LINCLNC
LINGFIELD,Lingfield Rail Station,\N,LFD,LINGFLD
LINGWOOD,Lingwood Rail Station,\N,LGD,LGWOOD
LINLITHGOW,Linlithgow Rail Station,\N,LIN,LNLTHGW
LIPHOOK,Liphook Rail Station,\N,LIP,LIPHOOK
LISBURN,\N,\N,LBN,CATZLBN
LISKEARD,Liskeard Rail Station,\N,LSK,LISKARD
LISS,Liss Rail Station,\N,LIS,LISS
LISVANE AND THORNHILL,Lisvane & Thornhill Rail Station,LLYSFAEN A DRAENEN PENYGRAIG,LVT,LTHH
LITTLE KIMBLE,Little Kimble Rail Station,\N,LTK,LTLKMBL
LITTLE SUTTON,Little Sutton Rail Station,\N,LTT,LTLSUTN
LITTLEBOROUGH,Littleborough Rail Station,\N,LTL,LITLBRO
LITTLEHAMPTON,Littlehampton Rail Station,\N,LIT,LTLHMPT
LITTLEHAVEN,Littlehaven Rail Station,\N,LVN,LHVN
LITTLEHAVEN (LAMBS FARM RD),\N,\N,LVN,LHVNBUS
LITTLEPORT,Littleport Rail Station,\N,LTP,LTLPORT
LIVERPOOL CENTRAL (NORTHERN),Liverpool Central Rail Station,\N,LVC,LVRPLCH
LIVERPOOL CENTRAL (WIRRAL),\N,\N,LVC,LVRPLCL
LIVERPOOL JAMES STREET,Liverpool James Street Rail Station,JAMES STREET (LIVERPOOL),LVJ,JAMESST
LIVERPOOL LANDING STAGE,\N,\N,LVS,LVRPLSG
LIVERPOOL LIME ST LOW LEVEL,Liverpool Lime Street Low Level Rail Station,\N,LIV,LVRPLSL
LIVERPOOL LIME STREET,Liverpool Lime Street Rail Station,LIME STREET (LIVERPOOL),LIV,LVRPLSH
LIVERPOOL SOUTH PARKWAY,Liverpool South Parkway Rail Station,ALLERTON,LPY,LVRPSPY
LIVERPOOL SOUTH PW HL,\N,\N,LPY,ALERTN
LIVERPOOL STREET LONDON,London Liverpool Street Rail Station,LIVERPOOL STREET,LST,LIVST
LIVINGSTON NORTH,Livingston North Rail Station,\N,LSN,LVNSTNN
LIVINGSTON SOUTH,Livingston South Rail Station,\N,LVG,LVNSTNS
LLANABER HALT,Llanaber Rail Station,\N,LLA,LNAB
LLANBEDR,Llanbedr Rail Station,\N,LBR,LBDR
LLANBISTER ROAD,Llanbister Road Rail Station,HEOL LLANBISTER,LLT,LLBSTRD
LLANBRADACH,Llanbradach Rail Station,\N,LNB,LLBRDCH
LLANDAF,Llandaf Rail Station,\N,LLN,LLANDAF
LLANDANWG,Llandanwg Rail Station,\N,LDN,LNDW
LLANDECWYN,Llandecwyn Rail Station,\N,LLC,LNDC
LLANDEILO,Llandeilo Rail Station,\N,LLL,LLDEILO
LLANDOVERY,Llandovery Rail Station,LLANYMDDYFRI,LLV,LLDVERY
LLANDRINDOD,Llandrindod Rail Station,LLANDRINDOD WELLS,LLO,LLDODW
LLANDUDNO,Llandudno Rail Station,\N,LLD,LUDO
LLANDUDNO JUNCTION,Llandudno Junction Rail Station,CYFFORDD LLANDUDNO,LLJ,LANDUDJ
LLANDYBIE,Llandybie Rail Station,\N,LLI,LLDYBIE
LLANELLI,Llanelli Rail Station,\N,LLE,LLNLLI
LLANFAIRFECHAN,Llanfairfechan Rail Station,\N,LLF,LANFRFC
LLANFAIRPWLL,Llanfairpwll Rail Station,LLANFAIR PG,LPG,LFPW
LLANGADOG,Llangadog Rail Station,\N,LLG,LLGADOG
LLANGAMMARCH,Llangammarch Rail Station,\N,LLM,LLGMMRW
LLANGENNECH,Llangennech Rail Station,\N,LLH,LLGNNCH
LLANGYNLLO,Llangynllo Rail Station,\N,LGO,LLGUNLO
LLANHARAN,Llanharan Rail Station,\N,LLR,LLHARAN
LLANHILLETH,Llanhilleth Rail Station,\N,LTH,LLHLETH
LLANISHEN,Llanishen Rail Station,\N,LLS,LLISHEN
LLANRWST,Llanrwst Rail Station,\N,LWR,LNRWST
LLANSAMLET,Llansamlet Rail Station,\N,LAS,LLNSMLT
LLANTWIT MAJOR,Llantwit Major Rail Station,LLANILLTUD FAWR,LWM,LLNWTMR
LLANWRDA,Llanwrda Rail Station,\N,LNR,LLWRDA
LLANWRTYD,Llanwrtyd Rail Station,\N,LNW,LLWRTYW
LLWYNGWRIL,Llwyngwril Rail Station,\N,LLW,LYNGRIL
LLWYNYPIA,Llwynypia Rail Station,\N,LLY,LLWYNYP
LOCH AWE,Loch Awe Rail Station,\N,LHA,LOCHAWE
LOCH EIL OUTWARD BOUND,Loch Eil Outward Bound Rail Station,\N,LHE,LCEILOB
LOCHAILORT,Lochailort Rail Station,\N,LCL,LCHALRT
LOCHBOISDALE (SOUTH UIST),\N,\N,LCB,LCHBSDL
LOCHEILSIDE,Locheilside Rail Station,\N,LCS,LCHESDE
LOCHGELLY,Lochgelly Rail Station,\N,LCG,LCHGLLY
LOCHLUICHART,Lochluichart Rail Station,\N,LCC,LCHLCHR
LOCHWINNOCH,Lochwinnoch Rail Station,\N,LHW,LCHWNCH
LOCKERBIE,Lockerbie Rail Station,\N,LOC,LCKRBIE
LOCKWOOD,Lockwood Rail Station,\N,LCK,LKWD
LONDON BRIDGE,\N,\N,LBG,LNDNBDG
LONDON EUROSTAR (CIV),\N,\N,LOE,LONDEUR
LONDON FIELDS,London Fields Rail Station,\N,LOF,LONFLDS
LONDON INTERNATIONAL,\N,\N,LNE,LONDINT
LONDON ROAD (DITCHLING RISE),\N,\N,LRR,BRGHBUS
LONDON ROAD BRIGHTON,London Road (Brighton) Rail Station,\N,LRB,BRGHLRD
LONDON ROAD GUILDFORD,London Road (Guildford) Rail Station,\N,LRD,LRDGFD
LONDON UNDERGROUND LTD,\N,\N,WIM,WDNLUL
LONDONDERRY,\N,\N,LDR,LDRY
LONG BUCKBY,Long Buckby Rail Station,\N,LBK,LNGBKBY
LONG EATON,Long Eaton Rail Station,SAWLEY JUNCTION,LGE,LNGEATN
LONG PRESTON,Long Preston Rail Station,\N,LPR,LPRESTN
LONGBECK,Longbeck Rail Station,\N,LGK,LONGBCK
LONGBRIDGE,Longbridge Rail Station,\N,LOB,LONB
LONGCROSS,Longcross Rail Station,\N,LNG,LNGCROS
LONGFIELD,Longfield Rail Station,\N,LGF,LGFD
LONGFORD,\N,\N,LFO,CATZLFO
LONGNIDDRY,Longniddry Rail Station,\N,LND,LNGNDRY
LONGPORT,Longport Rail Station,\N,LPT,LNGP
LONGTON,Longton Rail Station,\N,LGN,LNTN
LOOE,Looe Rail Station,\N,LOO,LOOE
LOSTOCK GRALAM,Lostock Gralam Rail Station,\N,LTG,LSTG
LOSTOCK HALL,Lostock Hall Rail Station,\N,LOH,LSTH
LOSTOCK PARKWAY,Lostock Rail Station,\N,LOT,LOSTCKP
LOSTWITHIEL,Lostwithiel Rail Station,\N,LOS,LSTWTHL
LOUGHBOROUGH,Loughborough (Leics) Rail Station,\N,LBO,LOGHBRO
LOUGHBOROUGH JUNCTION,Loughborough Junction Rail Station,\N,LGJ,LBGHJN
LOW LEVEL BAY,\N,\N,WIJ,WLSDLLB
LOW MOOR,\N,\N,LMR,LOWMOOR
LOWDHAM,Lowdham Rail Station,\N,LOW,LOWDHAM
LOWER SYDENHAM,Lower Sydenham Rail Station,\N,LSY,LSYDNHM
LOWESTOFT,Lowestoft Rail Station,\N,LWT,LOWSTFT
LUDLOW,Ludlow Rail Station,\N,LUD,LUDLOW
LUDLOW CORVE STREET,\N,\N,LUD,LUDLCST
LUTON,Luton Rail Station,\N,LUT,LUTON
LUTON AIRPORT,\N,\N,LUA,LUTNAIR
LUTON AIRPORT PARKWAY,Luton Airport Parkway Rail Station,\N,LTN,LUTOAPY
LUXULYAN,Luxulyan Rail Station,\N,LUX,LUXULYN
LYDNEY,Lydney Rail Station,\N,LYD,LYDNEY
LYE,Lye (West Midlands) Rail Station,\N,LYE,LYEE
LYMINGTON PIER,Lymington Pier Rail Station,\N,LYP,LMTNPIR
LYMINGTON TOWN,Lymington Town Rail Station,\N,LYT,LMTNTWN
LYMPSTONE COMMANDO,Lympstone Commando Rail Station,\N,LYC,LYMPSTC
LYMPSTONE VILLAGE,Lympstone Village Rail Station,\N,LYM,LYMPSTN
LYNDHURST PARK HOTEL,\N,\N,ANF,LYNDPKH
LYTHAM,Lytham Rail Station,\N,LTM,LYTHAM
MACCLESFIELD,Macclesfield Rail Station,\N,MAC,MACLSFD
MACHYNLLETH,Machynlleth Rail Station,\N,MCN,MCHYNLT
MAESTEG,Maesteg Rail Station,\N,MST,MAESTGW
MAESTEG (EWENNY ROAD),Maesteg (Ewenny Road) Rail Station,EWENNY ROAD (MAESTEG),MEW,MAESTER
MAGHULL,Maghull Rail Station,\N,MAG,MAGHULL
MAIDEN NEWTON,Maiden Newton Rail Station,\N,MDN,MDNNWTN
MAIDENHEAD,Maidenhead Rail Station,\N,MAI,MDNHEAD
MAIDSTONE BARRACKS,Maidstone Barracks Rail Station,\N,MDB,MSTONEB
MAIDSTONE EAST,Maidstone East Rail Station,\N,MDE,MSTONEE
MAIDSTONE WEST,Maidstone West Rail Station,\N,MDW,MSTONEW
MAINDEE EAST JN,\N,\N,NWP,MAINDEJ
MALDEN MANOR,Malden Manor Rail Station,\N,MAL,MALDENM
MALLAIG,Mallaig Rail Station,\N,MLG,MLAIG
MALLOW,\N,\N,MAW,MALLOW
MALTON,Malton Rail Station,\N,MLT,MALTON
MALVERN LINK,Malvern Link Rail Station,\N,MVL,MLVRNLK
MANCHESTER AIRPORT,Manchester Airport Rail Station,\N,MIA,MNCRIAP
Manchester Airport MTLK,\N,\N,MNA,MNCMTLK
MANCHESTER OXFORD ROAD,Manchester Oxford Road Rail Station,OXFORD ROAD (MANCHESTER),MCO,MNCROXR
MANCHESTER PICCADILLY,Manchester Piccadilly Rail Station,PICCADILLY (MANCHESTER),MAN,MNCRPIC
MANCHESTER UNITED FOOTBALL GD,Manchester United FC Rail Station,\N,MUF,MNCRUFG
MANCHESTER VICTORIA,Manchester Victoria Rail Station,VICTORIA (MANCHESTER),MCV,MNCRVIC
MANEA,Manea Rail Station,\N,MNE,MANEA
MANNINGTREE,Manningtree Rail Station,DEDHAM VALE,MNG,MANNGTR
MANOR PARK,Manor Park Rail Station,\N,MNP,MANRPK
MANOR ROAD,Manor Road Rail Station,\N,MNR,MNRD
MANORBIER,Manorbier Rail Station,MAENORBYR,MRB,MNORBER
MANORS,Manors Rail Station,\N,MAS,MANORS
MANSFIELD,Mansfield Rail Station,\N,MFT,MFLDTWN
MANSFIELD WOODHOUSE,Mansfield Woodhouse Rail Station,WOODHOUSE (MANSFIELD),MSW,MFLDWSE
MANULLA JUNCTION,\N,\N,MAJ,CATZMAJ
MARCH,March Rail Station,\N,MCH,MRCH
MARDEN,Marden Rail Station,\N,MRN,MARDEN
MARGATE,Margate Rail Station,\N,MAR,MARGATE
MARKET HARBOROUGH,Market Harborough Rail Station,\N,MHR,MRKTHRB
MARKET RASEN,Market Rasen Rail Station,\N,MKR,MKTR
MARKINCH,Markinch Rail Station,\N,MNC,MKIN
MARKS TEY,Marks Tey Rail Station,\N,MKT,MRKSTEY
MARLOW,Marlow Rail Station,\N,MLW,MARLOW
MARPLE,Marple Rail Station,\N,MPL,MARPLE
MARSDEN,Marsden Rail Station,\N,MSN,MRSN
MARSDEN TOWN CENTRE,\N,\N,SWT,SLTHWTC
MARSKE,Marske Rail Station,\N,MSK,MRSK
MARSTON GREEN,Marston Green Rail Station,\N,MGN,MRSTNGR
MARTIN MILL,Martin Mill Rail Station,\N,MTM,MMIL
MARTINS HERON,Martins Heron Rail Station,\N,MAO,MHERON
Martinscroft Metrolink,\N,\N,MCF,MCFMTLK
MARTON,Marton Rail Station,\N,MTO,MARTON
MARYHILL,Maryhill Rail Station,\N,MYH,MRYHILL
MARYLAND,Maryland Rail Station,\N,MYL,MRYLAND
MARYLEBONE LONDON,London Marylebone Rail Station,MARYLEBONE,MYB,MARYLBN
MARYPORT,Maryport Rail Station,\N,MRY,MPRT
MATLOCK,Matlock Rail Station,\N,MAT,MATLOCK
MATLOCK BATH,Matlock Bath Rail Station,\N,MTB,MATLCKB
MAULDETH ROAD,Mauldeth Road Rail Station,\N,MAU,MLDTHRD
MAXWELL PARK GLASGOW,Maxwell Park Rail Station,\N,MAX,MAXWLPK
MAYBOLE,Maybole Rail Station,\N,MAY,MAYBOLE
MAYNOOTH,\N,\N,MAE,CATZMAE
MAZE HILL,Maze Hill Rail Station,\N,MZH,MAZEH
MEADOWHALL,Meadowhall Rail Station,\N,MHS,MEADWHL
Media City Mtlk,\N,\N,MCT,MNCRMCT
MELDRETH,Meldreth Rail Station,\N,MEL,MELDRTH
MELKSHAM,Melksham Rail Station,\N,MKM,MELKSHM
MELROSE BUS STOP,\N,\N,MLS,MELROSE
MELTON,Melton (Suffolk) Rail Station,\N,MES,MELTON
MELTON MOWBRAY,Melton Mowbray Rail Station,\N,MMO,MLTNSDG
MENHENIOT,Menheniot Rail Station,\N,MEN,MENHENT
MENSTON,Menston Rail Station,\N,MNN,MENSTON
MEOLS,Meols Rail Station,\N,MEO,MELS
MEOLS COP,Meols Cop Rail Station,\N,MEC,MEOLSCP
MEOPHAM,Meopham Rail Station,\N,MEP,MEOPHAM
MERRYTON,Merryton Rail Station,\N,MEY,MRRYTON
MERSTHAM,Merstham Rail Station,\N,MHM,MERSTHM
MERTHYR TYDFIL,Merthyr Tydfil Rail Station,MERTHYR TUDFUL,MER,MERTHYR
MERTHYR VALE,Merthyr Vale Rail Station,YNYSOWEN,MEV,MERTHRV
METHERINGHAM,Metheringham Rail Station,\N,MGM,MTHRNGH
METROCENTRE,Metrocentre Rail Station,GATESHEAD METROCENTRE,MCE,GTSHDMC
MEXBOROUGH,Mexborough Rail Station,\N,MEX,MEXBRGH
MICHELDEVER,Micheldever Rail Station,\N,MIC,MCHLDVR
MICKLEFIELD,Micklefield Rail Station,\N,MIK,MCKLFLD
MIDDLESBROUGH,Middlesbrough Rail Station,\N,MBR,MDLSBRO
MIDDLEWOOD,Middlewood Rail Station,\N,MDL,MDWD
MIDGHAM,Midgham Rail Station,\N,MDG,MIDGHAM
MIDLETON,\N,\N,XME,CATZ004
MILFORD,Milford (Surrey) Rail Station,\N,MLF,MLFORD
MILFORD HAVEN,Milford Haven Rail Station,ABERDAUGLEDDAU,MFH,MLFDHVN
MILL HILL (LANCASHIRE),Mill Hill (Lancs) Rail Station,\N,MLH,MLHL
MILL HILL BROADWAY,Mill Hill Broadway Rail Station,\N,MIL,MLHB
MILLBROOK (BEDFORDSHIRE),Millbrook (Beds) Rail Station,\N,MLB,MLBRKB
MILLBROOK (HAMPSHIRE),Millbrook (Hants) Rail Station,\N,MBK,MBRK
MILLIKEN PARK,Milliken Park Rail Station,\N,MIN,MILKNPK
MILLOM,Millom Rail Station,\N,MLM,MLLM
MILLS HILL,Mills Hill (Manchester) Rail Station,\N,MIH,MLSHILL
MILLSTREET,\N,\N,MIE,CATZMIE
MILNER ROYD JN,\N,\N,SOW,MLNRYDJ
MILNGAVIE,Milngavie Rail Station,\N,MLN,MLGV
MILNROW,Milnrow Rail Station (closed),\N,MLR,MILNROW
MILTON KEYNES CENTRAL,Milton Keynes Central Rail Station,\N,MKC,MKNSCEN
MINFFORDD,Minffordd Rail Station,\N,MFF,MINFORD
MINFFORDD (FFESTINIOG RLWY),Minffordd Ffestiniog Railway Station,\N,MFD,MINFFR
MINSTER (THANET),Minster Rail Station,\N,MSR,MINSTER
MIRA Technology Park,\N,\N,MTE,NNTNMIR
MIRFIELD,Mirfield Rail Station,\N,MIR,MIRFILD
MIRFIELD EAST JN,\N,\N,MIR,MIRFEJN
MISTLEY,Mistley Rail Station,\N,MIS,MISTLEY
MITCHAM EASTFIELDS,Mitcham Eastfields Rail Station,EASTFIELDS (MITCHAM),MTC,ESTFLDS
MITCHAM JUNCTION,Mitcham Junction Rail Station,\N,MIJ,MITCHMJ
MOBBERLEY,Mobberley Rail Station,\N,MOB,MOBERLY
MONASTEREVIN,\N,\N,XMV,CATZ005
MONIFIETH,Monifieth Rail Station,\N,MON,MONIFTH
MONKS RISBOROUGH,Monks Risborough Rail Station,\N,MRS,MNKRISB
Monsall Mtlk,\N,\N,MSM,MNCRMSM
MONTPELIER,Montpelier Rail Station,\N,MTP,MONPELR
MONTROSE,Montrose Rail Station,\N,MTS,MONTRSE
Moor Road Metrolink,\N,\N,MDM,MRDMTLK
MOORFIELDS,\N,\N,MRF,MORFNL
MOORFIELDS,Moorfields Rail Station,\N,MRF,MORFLDS
MOORGATE,Moorgate Rail Station,\N,MOG,MRGT
MOORSIDE,Moorside Rail Station,\N,MSD,MRSD
MOORTHORPE,Moorthorpe Rail Station,\N,MRP,MORTHRP
MORAR,Morar Rail Station,\N,MRR,MORAR
MORCHARD ROAD,Morchard Road Rail Station,\N,MRD,MOCHARD
MORDEN SOUTH,Morden South Rail Station,\N,MDS,MORDENS
MORECAMBE,Morecambe Rail Station,\N,MCM,MORCAME
MORETON (DORSET),Moreton (Dorset) Rail Station,\N,MTN,MORETON
MORETON (MERSEYSIDE),Moreton (Merseyside) Rail Station,\N,MRT,MOTO
MORETON-IN-MARSH,Moreton-in-Marsh Rail Station,\N,MIM,MINMARS
MORFA MAWDDACH,Morfa Mawddach Rail Station,\N,MFA,MFAM
MORLEY,Morley Rail Station,\N,MLY,MRLY
MORPETH,Morpeth Rail Station,\N,MPT,MRPTHRP
MORTIMER,Mortimer Rail Station,\N,MOR,MTIMER
MORTLAKE,Mortlake Rail Station,\N,MTL,MRTLKE
MOSES GATE,Moses Gate Rail Station,\N,MSS,MSGT
MOSS SIDE,Moss Side Rail Station,\N,MOS,MSSD
MOSSLEY (GREATER MANCHESTER),Mossley (Manchester) Rail Station,\N,MSL,MOSSLEY
MOSSLEY HILL,Mossley Hill Rail Station,\N,MSH,MSLH
MOSSPARK,Mosspark Rail Station,\N,MPK,MSSPARK
MOSTON,Moston Rail Station,\N,MSO,MSTN
MOTHERWELL,Motherwell Rail Station,\N,MTH,MOTHRWL
MOTSPUR PARK,Motspur Park Rail Station,\N,MOT,MOTSPRP
MOTTINGHAM,Mottingham Rail Station,\N,MTG,MOTNGHM
MOULDSWORTH,Mouldsworth Rail Station,\N,MLD,MLDSWTH
MOULSECOOMB,Moulsecoomb Rail Station,\N,MCB,MLSECMB
MOUNT FLORIDA GLASGOW,Mount Florida Rail Station,\N,MFL,MTFL
MOUNTAIN ASH,Mountain Ash Rail Station,ABERPENNAR,MTA,MASH
MT. VERNON,Mount Vernon Rail Station,\N,MTV,MNTVRNN
MUINE BHEAG,\N,\N,MBH,CATZMBH
MUIR OF ORD,Muir of Ord Rail Station,\N,MOO,MUROORD
MUIREND GLASGOW,Muirend Rail Station,\N,MUI,MUIREND
MULLINGAR,\N,\N,MUL,CATZMUL
MUSSELBURGH,Musselburgh Rail Station,\N,MUB,MSELBGH
MYTHOLMROYD,Mytholmroyd Rail Station,\N,MYT,MYTHLMR
NAFFERTON,Nafferton Rail Station,\N,NFN,NAFERTN
NAILSEA & BACKWELL,Nailsea & Backwell Rail Station,BACKWELL,NLS,NAILSEA
NAIRN,Nairn Rail Station,\N,NRN,NAIRN
NANTWICH,Nantwich Rail Station,\N,NAN,NANTWCH
NARBERTH,Narberth Rail Station,ARBERTH,NAR,NRBERTH
NARBOROUGH,Narborough Rail Station,\N,NBR,NARBRO
NAVIGATION ROAD,Navigation Road Rail Station,\N,NVR,NAVGTNR
NEATH,Neath Rail Station,CASTELL-NEDD,NTH,NEATH
NEEDHAM MARKET,Needham Market Rail Station,\N,NMT,NEEDHAM
NEILSTON,Neilston Rail Station,\N,NEI,NEILSTN
NELSON,Nelson Rail Station,\N,NEL,NLSN
NENAGH,\N,\N,NEN,CATZNEN
NESTON,Neston Rail Station,\N,NES,NESTON
NETHERFIELD,Netherfield Rail Station,\N,NET,NTHRFLD
NETHERTOWN,Nethertown Rail Station,\N,NRT,NETHRTN
NETLEY,Netley Rail Station,\N,NTL,NETLEY
NEW BARNET,New Barnet Rail Station,\N,NBA,NBARNET
NEW BECKENHAM,New Beckenham Rail Station,\N,NBC,NBCKNHM
NEW BRIGHTON,New Brighton Rail Station,\N,NBN,NBTN
NEW CLEE,New Clee Rail Station,\N,NCE,NEWCLEE
NEW CROSS,New Cross Rail Station,\N,NWX,NWCROSS
NEW CROSS ELL,\N,\N,NWX,NWCRELL
NEW CROSS GATE LONDON,New Cross Gate Rail Station,\N,NXG,NEWXGTE
NEW CROSS GATE STATION ELL,\N,\N,NXG,NEWXGEL
NEW CUMNOCK,New Cumnock Rail Station,\N,NCK,NWCMNCK
NEW ELTHAM,New Eltham Rail Station,\N,NEH,NWELTHM
NEW HEY,New Hey Rail Station (closed),\N,NHY,NHEY
NEW HOLLAND,New Holland Rail Station,\N,NHL,NHOL
NEW HYTHE,New Hythe Rail Station,\N,NHE,NWHYTHE
NEW ISLINGTON METROLINK,\N,\N,NIM,MNCRNIM
NEW LANE,New Lane Rail Station,\N,NLN,NEWLANE
NEW MALDEN,New Malden Rail Station,\N,NEM,NEWMLDN
NEW MILLS CENTRAL,New Mills Central Rail Station,\N,NMC,NWMILSC
NEW MILLS NEWTOWN,New Mills Newtown Rail Station,NEWTOWN (NEW MILLS),NMN,NWMILSN
NEW MILTON,New Milton Rail Station,\N,NWM,NMILTON
NEW PUDSEY,New Pudsey Rail Station,\N,NPD,NPUD
NEW ROAD,\N,\N,BDH,BDHMNRD
NEW SOUTHGATE,New Southgate Rail Station,\N,NSG,NEWSGAT
NEWARK CASTLE,Newark Castle Rail Station,CASTLE (NEWARK),NCT,NWRKCAS
NEWARK NORTH GATE,Newark North Gate Rail Station,NORTH GATE (NEWARK),NNG,NEWANG
NEWBOLD METROLINK,\N,\N,NBM,MNCRNBM
NEWBRIDGE,Newbridge Rail Station,TRECELYN,NBE,NBRWGE
NEWBRIDGE (IRELAND),\N,\N,NBG,CATZNBG
NEWBURY,Newbury Rail Station,\N,NBY,NEWBURY
NEWBURY RACECOURSE,Newbury Racecourse Rail Station,\N,NRC,NEWBRYR
NEWCASTLE,Newcastle Rail Station,\N,NCL,NWCSTLE
NEWCASTLE LOW LEVEL,\N,\N,NCZ,NWCSTLL
NEWCOURT,\N,\N,NCO,NWCOURT
NEWCRAIGHALL,Newcraighall Rail Station,\N,NEW,NCRAGHA
NEWHAVEN HARBOUR,Newhaven Harbour Rail Station,\N,NVH,NEWHVNH
NEWHAVEN TOWN,Newhaven Town Rail Station,\N,NVN,NEWHVNT
NEWINGTON,Newington Rail Station,\N,NGT,NEWNGTN
NEWMARKET,Newmarket Rail Station,\N,NMK,NWMKET
NEWPORT (ESSEX),Newport (Essex) Rail Station,\N,NWE,NEWPRTE
NEWPORT (SOUTH WALES),Newport (S Wales) Rail Station,CASNEWYDD,NWP,NWPTRTG
NEWQUAY,Newquay Rail Station,\N,NQY,NEWQUAY
NEWRY,\N,\N,NWY,CATZNWY
NEWSTEAD,Newstead Rail Station,\N,NSD,NWSTEAD
NEWTON,Newton (S Lanarks) Rail Station,\N,NTN,NWTL
NEWTON ABBOT,Newton Abbot Rail Station,\N,NTA,NABT
NEWTON AYCLIFFE,Newton Aycliffe Rail Station,\N,NAY,NWTA
NEWTON FOR HYDE,Newton for Hyde Rail Station,\N,NWN,NWTH
Newton Heath & Moston Mtlk,\N,\N,NMM,MNCRNMM
NEWTON ON AYR,Newton-on-Ayr Rail Station,\N,NOA,NWTOA
NEWTON ST CYRES,Newton St Cyres Rail Station,\N,NTC,NSTCYRE
NEWTON-LE-WILLOWS,Newton-le-Willows Rail Station,\N,NLW,NWTNLW
NEWTONGRANGE,\N,\N,NEG,NWTGRNG
NEWTONMORE,Newtonmore Rail Station,\N,NWR,NWTM
NEWTOWN (POWYS),Newtown (Powys) Rail Station,Y DRENEWYDD,NWT,NWTP
NINIAN PARK,Ninian Park Rail Station,PARC NINIAN,NNP,NINIANP
NITSHILL GLASGOW,Nitshill Rail Station,\N,NIT,NITSH
NO 4 BAY PLATFORM,\N,\N,PRE,PRSTN4B
NORBITON,Norbiton Rail Station,\N,NBT,NRBITON
NORBURY,Norbury Rail Station,\N,NRB,NORBURY
NORMANS BAY,Normans Bay Rail Station,\N,NSB,NRMNSBY
NORMANTON,Normanton Rail Station,\N,NOR,NORMNTN
NORTH BERWICK,North Berwick Rail Station,\N,NBW,NBERWCK
NORTH CAMP,North Camp Rail Station,\N,NCM,NTHCAMP
NORTH DULWICH,North Dulwich Rail Station,\N,NDL,NDULWCH
NORTH FAMBRIDGE,North Fambridge Rail Station,FAMBRIDGE,NFA,FAMBDGE
NORTH JUNCTION,\N,\N,CLY,CHNLYNJ
NORTH JUNCTION,\N,\N,KKM,KIRKMNJ
NORTH LLANRWST,North Llanrwst Rail Station,GOGLEDD LLANRWST,NLR,NLANRST
NORTH QUEENSFERRY,North Queensferry Rail Station,\N,NQU,NQNSFRY
NORTH ROAD <DARLINGTON>,North Road Rail Station,\N,NRD,NTRD
NORTH SHEEN,North Sheen Rail Station,\N,NSH,NSHEEN
NORTH SOMERSET JN,\N,\N,BRI,NSMRSTJ
NORTH WALSHAM,North Walsham Rail Station,\N,NWA,NWALSHM
NORTH WEMBLEY,North Wembley Rail Station,\N,NWB,NWEMBLY
NORTHALLERTON,Northallerton Rail Station,\N,NTR,NLRTN
NORTHAMPTON,Northampton Rail Station,\N,NMP,NMPTN
NORTHAMPTON BAY,\N,\N,NMP,NMPTBAY
Northern Moor Metrolink,\N,\N,NMR,NMRMTLK
NORTHFIELD,Northfield Rail Station,\N,NFD,NRTF
NORTHFLEET,Northfleet Rail Station,\N,NFL,NRTHFLT
NORTHFLEET - THE HIVE,\N,\N,NFL,NRTHCA
NORTHOLT PARK,Northolt Park Rail Station,\N,NLT,NTHOLTP
NORTHUMBERLAND PARK,Northumberland Park Rail Station,\N,NUM,NMBRLPK
NORTHWICH,Northwich Rail Station,\N,NWI,NTHWICH
